number,type
+842039999846,spam
+842039999871,spam
+842039999890,spam
+842039999907,spam
+842039999931,spam
+842039999948,spam
+842039999949,spam
+842047300004,spam
+842047300005,spam
+842047300013,spam
+842047300192,spam
+842047300532,spam
+842047301253,spam
+842047301322,spam
+842047301402,spam
+842047301447,spam
+842047301952,spam
+842047301960,spam
+842047301969,spam
+842047301994,spam
+842047302042,spam
+842047302044,spam
+842047302050,spam
+842047302060,spam
+842047302076,spam
+842047302086,spam
+842047302449,spam
+842047302462,spam
+842047302486,spam
+842047302494,spam
+842047302500,spam
+842047302506,spam
+842047302531,spam
+842047302534,spam
+842047302543,spam
+842047302558,spam
+842047302575,spam
+842047302579,spam
+842047302608,spam
+842047302633,spam
+842047302637,spam
+842047302641,spam
+842047302645,spam
+842047302649,spam
+842047302687,spam
+842047302696,spam
+842047304934,spam
+842047304948,spam
+842047308388,spam
+842047772285,spam
+842047773608,spam
+842047773979,spam
+842047774003,spam
+842047774004,spam
+842047775800,spam
+842057300522,spam
+842057771105,spam
+842057772569,spam
+842057772668,spam
+842057773668,spam
+842057773939,spam
+842057775668,spam
+842057775692,spam
+842058880002,spam
+842058880015,spam
+842058880044,spam
+842058880068,spam
+842058880155,spam
+842058880157,spam
+842058880158,spam
+842058880162,spam
+842058880192,spam
+842058880237,spam
+842058880410,spam
+842058880419,spam
+842058880420,spam
+842058880458,spam
+842058880481,spam
+842058880497,spam
+842058880508,spam
+842058880536,spam
+842058880548,spam
+842058880578,spam
+842058880583,spam
+842058880585,spam
+842058880644,spam
+842058880648,spam
+842058880649,spam
+842058880652,spam
+842058880655,spam
+842058880660,spam
+842058880667,spam
+842058880678,spam
+842058880706,spam
+842058880708,spam
+842058880718,spam
+842058880721,spam
+842058880742,spam
+842058880772,spam
+842058880807,spam
+842058880821,spam
+842058880843,spam
+842058880913,spam
+842058880981,spam
+842058881044,spam
+842058881138,spam
+842058881146,spam
+842058881149,spam
+842058881163,spam
+842058881174,spam
+842058881176,spam
+842058881240,spam
+842058881265,spam
+842058881305,spam
+842058881308,spam
+842058881335,spam
+842058881337,spam
+842058881354,spam
+842058881378,spam
+842058881399,spam
+842058881466,spam
+842058881516,spam
+842058881525,spam
+842058881572,spam
+842058881615,spam
+842058881685,spam
+842058881701,spam
+842058881851,spam
+842058881908,spam
+842058882038,spam
+842058882093,spam
+842058882161,spam
+842058882270,spam
+842058882311,spam
+842058882318,spam
+842058882341,spam
+842058882396,spam
+842058882456,spam
+842058882491,spam
+842058882499,spam
+842058882532,spam
+842058882551,spam
+842058882559,spam
+842058882574,spam
+842058882592,spam
+842058882617,spam
+842058882628,spam
+842058882670,spam
+842058882724,spam
+842058882730,spam
+842058882758,spam
+842058882766,spam
+842058882767,spam
+842058882779,spam
+842058882782,spam
+842058882820,spam
+842058882881,spam
+842058882885,spam
+842058882908,spam
+842058882913,spam
+842058883013,spam
+842058883048,spam
+842058883096,spam
+842058883107,spam
+842058883155,spam
+842058883168,spam
+842058883177,spam
+842058883252,spam
+842058883312,spam
+842058883350,spam
+842058883405,spam
+842058883423,spam
+842058883586,spam
+842058883617,spam
+842058883696,spam
+842058883770,spam
+842058883858,spam
+842058883926,spam
+842058883963,spam
+842058884015,spam
+842058884102,spam
+842058884270,spam
+842058884291,spam
+842058884362,spam
+842058884558,spam
+842058884582,spam
+842058884653,spam
+842058884668,spam
+842058884717,spam
+842058884733,spam
+842058884772,spam
+842058884791,spam
+842058885024,spam
+842058885052,spam
+842058885100,spam
+842058885251,spam
+842058885375,spam
+842058885408,spam
+842058885428,spam
+842058885464,spam
+842058885472,spam
+842058885558,spam
+842058885586,spam
+842058885708,spam
+842058885711,spam
+842058885714,spam
+842058885716,spam
+842058885843,spam
+842058886232,spam
+842058886243,spam
+842058886297,spam
+842058886350,spam
+842058886442,spam
+842058886572,spam
+842058886591,spam
+842058886771,spam
+842058886805,spam
+842058886827,spam
+842058886837,spam
+842058886914,spam
+842058886962,spam
+842058887206,spam
+842058887223,spam
+842058887382,spam
+842058887644,spam
+842058887688,spam
+842058887706,spam
+842058887752,spam
+842058887763,spam
+842058887832,spam
+842058887923,spam
+842058888014,spam
+842058888017,spam
+842058888029,spam
+842058888067,spam
+842058888129,spam
+842058888134,spam
+842058888194,spam
+842058888223,spam
+842058888252,spam
+842058888277,spam
+842058888315,spam
+842058888350,spam
+842058888382,spam
+842058888419,spam
+842058888461,spam
+842058888467,spam
+842058888478,spam
+842058888481,spam
+842058888519,spam
+842058888530,spam
+842058888539,spam
+842058888561,spam
+842058888573,spam
+842058888576,spam
+842058888600,spam
+842058888605,spam
+842058888614,spam
+842058888624,spam
+842058888653,spam
+842058888658,spam
+842058888667,spam
+842058888669,spam
+842058888672,spam
+842058888683,spam
+842058888761,spam
+842058888798,spam
+842058888805,spam
+842058888869,spam
+842058888870,spam
+842058888876,spam
+842058888912,spam
+842058888919,spam
+842058888981,spam
+842058889021,spam
+842058889098,spam
+842058889254,spam
+842058889314,spam
+842058889389,spam
+842058889440,spam
+842058889476,spam
+842058889557,spam
+842058889597,spam
+842058889631,spam
+842058889675,spam
+842058889684,spam
+842058889692,spam
+842058889699,spam
+842058889750,spam
+842058889824,spam
+842058889886,spam
+842058889897,spam
+842058889908,spam
+842058889951,spam
+842058889953,spam
+842058889954,spam
+842058889956,spam
+842058889960,spam
+842058889963,spam
+842058889966,spam
+842058889967,spam
+842058889972,spam
+842058889982,spam
+842058889983,spam
+842073512345,spam
+842073823988,spam
+842077300523,spam
+842077300527,spam
+842083521888,spam
+842087300104,spam
+842087300106,spam
+842087300388,spam
+842087301259,spam
+842087301266,spam
+842087301291,spam
+842087301299,spam
+842087301327,spam
+842087301343,spam
+842087301344,spam
+842087301353,spam
+842087301368,spam
+842087301421,spam
+842087301423,spam
+842087301424,spam
+842087301429,spam
+842087301432,spam
+842087301451,spam
+842087301454,spam
+842087301458,spam
+842087301461,spam
+842087301492,spam
+842087301521,spam
+842087301569,spam
+842087301587,spam
+842087301596,spam
+842087301617,spam
+842087301633,spam
+842087301637,spam
+842087301649,spam
+842087301670,spam
+842087301676,spam
+842087301679,spam
+842087301696,spam
+842087301702,spam
+842087301706,spam
+842088880015,spam
+842088880017,spam
+842088880060,spam
+842088880061,spam
+842088880096,spam
+842088880146,spam
+842088880189,spam
+842088880227,spam
+842088880340,spam
+842088880355,spam
+842088880356,spam
+842088880367,spam
+842088880372,spam
+842088880453,spam
+842088880476,spam
+842088880517,spam
+842088880597,spam
+842088880652,spam
+842088880658,spam
+842088880674,spam
+842088880698,spam
+842088880734,spam
+842088880752,spam
+842088880763,spam
+842088880770,spam
+842088880789,spam
+842088880840,spam
+842088880874,spam
+842088880941,spam
+842088880951,spam
+842088880981,spam
+842088881091,spam
+842088881110,spam
+842088881124,spam
+842088881136,spam
+842088881190,spam
+842088881201,spam
+842088881204,spam
+842088881205,spam
+842088881220,spam
+842088881233,spam
+842088881282,spam
+842088881318,spam
+842088881347,spam
+842088881371,spam
+842088881375,spam
+842088881456,spam
+842088881465,spam
+842088881588,spam
+842088881606,spam
+842088881607,spam
+842088881618,spam
+842088881627,spam
+842088881652,spam
+842088881654,spam
+842088881664,spam
+842088881665,spam
+842088881667,spam
+842088881704,spam
+842088881716,spam
+842088881732,spam
+842088881740,spam
+842088881785,spam
+842088881827,spam
+842088881836,spam
+842088881860,spam
+842088881958,spam
+842088882025,spam
+842088882053,spam
+842088882072,spam
+842088882125,spam
+842088882139,spam
+842088882165,spam
+842088882177,spam
+842088882198,spam
+842088882220,spam
+842088882242,spam
+842088882249,spam
+842088882262,spam
+842088882300,spam
+842088882318,spam
+842088882375,spam
+842088882409,spam
+842088882469,spam
+842088882492,spam
+842088882547,spam
+842088882606,spam
+842088882615,spam
+842088882617,spam
+842088882629,spam
+842088882631,spam
+842088882634,spam
+842088882639,spam
+842088882663,spam
+842088882669,spam
+842088882760,spam
+842088882764,spam
+842088882785,spam
+842088882818,spam
+842088882824,spam
+842088882834,spam
+842088882906,spam
+842088882930,spam
+842088882945,spam
+842088882949,spam
+842088882972,spam
+842088882987,spam
+842088882989,spam
+842088883004,spam
+842088883011,spam
+842088883055,spam
+842088883059,spam
+842088883076,spam
+842088883144,spam
+842088883161,spam
+842088883224,spam
+842088883225,spam
+842088883238,spam
+842088883247,spam
+842088883281,spam
+842088883288,spam
+842088883304,spam
+842088883329,spam
+842088883337,spam
+842088883364,spam
+842088883374,spam
+842088883380,spam
+842088883383,spam
+842088883387,spam
+842088883394,spam
+842088883439,spam
+842088883449,spam
+842088883481,spam
+842088883483,spam
+842088883645,spam
+842088883663,spam
+842088883691,spam
+842088883696,spam
+842088883730,spam
+842088883731,spam
+842088883739,spam
+842088883788,spam
+842088883791,spam
+842088883795,spam
+842088883861,spam
+842088883934,spam
+842088883941,spam
+842088883972,spam
+842088883976,spam
+842088883984,spam
+842088884030,spam
+842088884051,spam
+842088884086,spam
+842088884146,spam
+842088884156,spam
+842088884159,spam
+842088884167,spam
+842088884209,spam
+842088884245,spam
+842088884255,spam
+842088884286,spam
+842088884326,spam
+842088884367,spam
+842088884389,spam
+842088884411,spam
+842088884429,spam
+842088884435,spam
+842088884439,spam
+842088884554,spam
+842088884605,spam
+842088884634,spam
+842088884638,spam
+842088884686,spam
+842088884697,spam
+842088884699,spam
+842088884727,spam
+842088884730,spam
+842088884744,spam
+842088884749,spam
+842088884825,spam
+842088884861,spam
+842088884880,spam
+842088884889,spam
+842088884907,spam
+842088884917,spam
+842088884923,spam
+842088884942,spam
+842088884959,spam
+842088884994,spam
+842088885022,spam
+842088885035,spam
+842088885062,spam
+842088885079,spam
+842088885088,spam
+842088885100,spam
+842088885112,spam
+842088885132,spam
+842088885148,spam
+842088885168,spam
+842088885223,spam
+842088885226,spam
+842088885250,spam
+842088885262,spam
+842088885289,spam
+842088885311,spam
+842088885315,spam
+842088885344,spam
+842088885347,spam
+842088885352,spam
+842088885370,spam
+842088885374,spam
+842088885398,spam
+842088885399,spam
+842088885420,spam
+842088885438,spam
+842088885483,spam
+842088885502,spam
+842088885510,spam
+842088885557,spam
+842088885659,spam
+842088885719,spam
+842088885736,spam
+842088885737,spam
+842088885742,spam
+842088885764,spam
+842088885790,spam
+842088885798,spam
+842088885825,spam
+842088885827,spam
+842088885893,spam
+842088885908,spam
+842088885945,spam
+842088885966,spam
+842088885987,spam
+842088886041,spam
+842088886044,spam
+842088886065,spam
+842088886075,spam
+842088886097,spam
+842088886117,spam
+842088886209,spam
+842088886214,spam
+842088886217,spam
+842088886289,spam
+842088886309,spam
+842088886310,spam
+842088886326,spam
+842088886331,spam
+842088886345,spam
+842088886396,spam
+842088886420,spam
+842088886493,spam
+842088886521,spam
+842088886528,spam
+842088886583,spam
+842088886615,spam
+842088886630,spam
+842088886667,spam
+842088886685,spam
+842088886714,spam
+842088886726,spam
+842088886763,spam
+842088886809,spam
+842088886814,spam
+842088886831,spam
+842088886890,spam
+842088886897,spam
+842088886923,spam
+842088886959,spam
+842088886963,spam
+842088886971,spam
+842088886977,spam
+842088887106,spam
+842088887143,spam
+842088887161,spam
+842088887164,spam
+842088887185,spam
+842088887237,spam
+842088887247,spam
+842088887258,spam
+842088887290,spam
+842088887293,spam
+842088887303,spam
+842088887340,spam
+842088887406,spam
+842088887410,spam
+842088887418,spam
+842088887438,spam
+842088887475,spam
+842088887488,spam
+842088887498,spam
+842088887510,spam
+842088887527,spam
+842088887574,spam
+842088887580,spam
+842088887583,spam
+842088887591,spam
+842088887592,spam
+842088887604,spam
+842088887625,spam
+842088887658,spam
+842088887673,spam
+842088887803,spam
+842088887825,spam
+842088887851,spam
+842088887892,spam
+842088887893,spam
+842088887895,spam
+842088887903,spam
+842088887918,spam
+842088887928,spam
+842088887940,spam
+842088887951,spam
+842088887986,spam
+842088888018,spam
+842088888031,spam
+842088888040,spam
+842088888045,spam
+842088888048,spam
+842088888053,spam
+842088888068,spam
+842088888091,spam
+842088888092,spam
+842088888133,spam
+842088888136,spam
+842088888152,spam
+842088888154,spam
+842088888175,spam
+842088888219,spam
+842088888242,spam
+842088888268,spam
+842088888275,spam
+842088888300,spam
+842088888355,spam
+842088888378,spam
+842088888434,spam
+842088888487,spam
+842088888494,spam
+842088888499,spam
+842088888516,spam
+842088888525,spam
+842088888529,spam
+842088888594,spam
+842088888637,spam
+842088888639,spam
+842088888655,spam
+842088888765,spam
+842088888856,spam
+842088888858,spam
+842088888915,spam
+842088888932,spam
+842088888959,spam
+842088888982,spam
+842088889044,spam
+842088889083,spam
+842088889134,spam
+842088889179,spam
+842088889182,spam
+842088889192,spam
+842088889195,spam
+842088889203,spam
+842088889209,spam
+842088889224,spam
+842088889260,spam
+842088889291,spam
+842088889301,spam
+842088889382,spam
+842088889431,spam
+842088889440,spam
+842088889451,spam
+842088889456,spam
+842088889480,spam
+842088889530,spam
+842088889599,spam
+842088889718,spam
+842088889766,spam
+842088889771,spam
+842088889841,spam
+842088889843,spam
+842088889865,spam
+842088889904,spam
+842088889924,spam
+842088889930,spam
+842088889954,spam
+842088889983,spam
+842097300831,spam
+842099990153,spam
+842099990158,spam
+842099990172,spam
+842099990198,spam
+842099990229,spam
+842099990246,spam
+842099990289,spam
+842099990290,spam
+842099990311,spam
+842099990355,spam
+842099990363,spam
+842099990377,spam
+842099990384,spam
+842099990459,spam
